model,T,K_over_S,K,price
classical_heston,0.25,0.7,70.0,29.795956707581002
classical_heston,0.25,0.8,80.0,19.93248130471945
classical_heston,0.25,0.9,90.0,10.801511795967466
classical_heston,0.25,1.0,100.0,4.245208326584277
classical_heston,0.25,1.1,110.00000000000001,1.1976426309653905
classical_heston,0.25,1.2,120.0,0.24670992428362618
classical_heston,0.25,1.3,130.0,0.028436971497533974
classical_heston,0.5,0.7,70.0,30.854618690068765
classical_heston,0.5,0.8,80.0,21.48706823012466
classical_heston,0.5,0.9,90.0,13.49131868211902
classical_heston,0.5,1.0,100.0,7.494511461803861
classical_heston,0.5,1.1,110.00000000000001,3.653826571413323
classical_heston,0.5,1.2,120.0,1.5609015123814942
classical_heston,0.5,1.3,130.0,0.552983472474384
classical_heston,1.0,0.7,70.0,31.42636530809842
classical_heston,1.0,0.8,80.0,23.222855805386384
classical_heston,1.0,0.9,90.0,16.436715306378314
classical_heston,1.0,1.0,100.0,11.116748425919585
classical_heston,1.0,1.1,110.00000000000001,7.174469303381834
classical_heston,1.0,1.2,120.0,4.420437777796167
classical_heston,1.0,1.3,130.0,2.6877104377856877
rough_heston,0.25,0.7,70.0,30.062741605719058
rough_heston,0.25,0.8,80.0,20.233640263307542
rough_heston,0.25,0.9,90.0,11.211639301415557
rough_heston,0.25,1.0,100.0,4.686917981001679
rough_heston,0.25,1.1,110.00000000000001,1.5381587959674268
rough_heston,0.25,1.2,120.0,0.5141823881667205
rough_heston,0.25,1.3,130.0,0.09690456398463713
rough_heston,0.5,0.7,70.0,30.975438110570135
rough_heston,0.5,0.8,80.0,21.766743966622794
rough_heston,0.5,0.9,90.0,13.868605860446046
rough_heston,0.5,1.0,100.0,7.8988094204989565
rough_heston,0.5,1.1,110.00000000000001,4.087007404427162
rough_heston,0.5,1.2,120.0,1.8384908477453945
rough_heston,0.5,1.3,130.0,0.7042485435354249
rough_heston,1.0,0.7,70.0,32.19192739294691
rough_heston,1.0,0.8,80.0,24.117238038215365
rough_heston,1.0,0.9,90.0,17.236221649181925
rough_heston,1.0,1.0,100.0,11.74551288621975
rough_heston,1.0,1.1,110.00000000000001,7.803152582899349
rough_heston,1.0,1.2,120.0,5.1345065594703305
rough_heston,1.0,1.3,130.0,3.3816051086978276
our_model,0.25,0.7,70.0,31.30274163685334
our_model,0.25,0.8,80.0,21.49856175011101
our_model,0.25,0.9,90.0,12.547620499341482
our_model,0.25,1.0,100.0,5.859750331988869
our_model,0.25,1.1,110.00000000000001,2.0017729056480604
our_model,0.25,1.2,120.0,0.46336286941512816
our_model,0.25,1.3,130.0,0.0938750136776889
our_model,0.5,0.7,70.0,30.98374982706195
our_model,0.5,0.8,80.0,21.7911733904447
our_model,0.5,0.9,90.0,13.856559379389795
our_model,0.5,1.0,100.0,7.920956927766907
our_model,0.5,1.1,110.00000000000001,4.1734206703829075
our_model,0.5,1.2,120.0,2.0122835068996943
our_model,0.5,1.3,130.0,0.886346809159825
our_model,1.0,0.7,70.0,32.84449336101464
our_model,1.0,0.8,80.0,24.737734591462957
our_model,1.0,0.9,90.0,17.80421051468948
our_model,1.0,1.0,100.0,12.29486725763611
our_model,1.0,1.1,110.00000000000001,8.272339260901864
our_model,1.0,1.2,120.0,5.442372854703073
our_model,1.0,1.3,130.0,3.4315274329522594
