model,T,K_over_S,K,price
classical_heston,0.25,0.7,70.0,29.795956707581002
classical_heston,0.25,0.8,80.0,19.93248130471945
classical_heston,0.25,0.9,90.0,10.801511795967466
classical_heston,0.25,1.0,100.0,4.245208326584277
classical_heston,0.25,1.1,110.00000000000001,1.1976426309653905
classical_heston,0.25,1.2,120.0,0.24670992428362618
classical_heston,0.25,1.3,130.0,0.028436971497533974
classical_heston,0.5,0.7,70.0,30.854618690068765
classical_heston,0.5,0.8,80.0,21.48706823012466
classical_heston,0.5,0.9,90.0,13.49131868211902
classical_heston,0.5,1.0,100.0,7.494511461803861
classical_heston,0.5,1.1,110.00000000000001,3.653826571413323
classical_heston,0.5,1.2,120.0,1.5609015123814942
classical_heston,0.5,1.3,130.0,0.552983472474384
classical_heston,1.0,0.7,70.0,31.42636530809842
classical_heston,1.0,0.8,80.0,23.222855805386384
classical_heston,1.0,0.9,90.0,16.436715306378314
classical_heston,1.0,1.0,100.0,11.116748425919585
classical_heston,1.0,1.1,110.00000000000001,7.174469303381834
classical_heston,1.0,1.2,120.0,4.420437777796167
classical_heston,1.0,1.3,130.0,2.6877104377856877
rough_heston,0.25,0.7,70.0,30.062741605719058
rough_heston,0.25,0.8,80.0,20.233640263307542
rough_heston,0.25,0.9,90.0,11.211639301415557
rough_heston,0.25,1.0,100.0,4.686917981001679
rough_heston,0.25,1.1,110.00000000000001,1.5381587959674268
rough_heston,0.25,1.2,120.0,0.5141823881667205
rough_heston,0.25,1.3,130.0,0.09690456398463713
rough_heston,0.5,0.7,70.0,30.975438110570135
rough_heston,0.5,0.8,80.0,21.766743966622794
rough_heston,0.5,0.9,90.0,13.868605860446046
rough_heston,0.5,1.0,100.0,7.8988094204989565
rough_heston,0.5,1.1,110.00000000000001,4.087007404427162
rough_heston,0.5,1.2,120.0,1.8384908477453945
rough_heston,0.5,1.3,130.0,0.7042485435354249
rough_heston,1.0,0.7,70.0,32.19192739294691
rough_heston,1.0,0.8,80.0,24.117238038215365
rough_heston,1.0,0.9,90.0,17.236221649181925
rough_heston,1.0,1.0,100.0,11.74551288621975
rough_heston,1.0,1.1,110.00000000000001,7.803152582899349
rough_heston,1.0,1.2,120.0,5.1345065594703305
rough_heston,1.0,1.3,130.0,3.3816051086978276
our_model,0.25,0.7,70.0,31.181771036118565
our_model,0.25,0.8,80.0,21.374618970479833
our_model,0.25,0.9,90.0,12.458287209453962
our_model,0.25,1.0,100.0,5.7905691161684505
our_model,0.25,1.1,110.00000000000001,1.9536911212607126
our_model,0.25,1.2,120.0,0.4456066588382964
our_model,0.25,1.3,130.0,0.09049958831398387
our_model,0.5,0.7,70.0,31.085617151657285
our_model,0.5,0.8,80.0,21.9400379287046
our_model,0.5,0.9,90.0,14.01955148221181
our_model,0.5,1.0,100.0,8.09199952612415
our_model,0.5,1.1,110.00000000000001,4.148987558134213
our_model,0.5,1.2,120.0,1.955910140835251
our_model,0.5,1.3,130.0,0.8275047572115639
our_model,1.0,0.7,70.0,33.25397494494002
our_model,1.0,0.8,80.0,25.107697339887288
our_model,1.0,0.9,90.0,18.12888669692948
our_model,1.0,1.0,100.0,12.551968232468424
our_model,1.0,1.1,110.00000000000001,8.503893584651017
our_model,1.0,1.2,120.0,5.563114053186877
our_model,1.0,1.3,130.0,3.453505649430791
