model,T,K_over_S,K,price
classical_heston,0.25,0.7,70.0,30.60899600623073
classical_heston,0.25,0.8,80.0,20.770927853053465
classical_heston,0.25,0.9,90.0,11.661686390447144
classical_heston,0.25,1.0,100.0,4.945644257631831
classical_heston,0.25,1.1,110.00000000000001,1.5308006769881857
classical_heston,0.25,1.2,120.0,0.3634776528952034
classical_heston,0.25,1.3,130.0,0.06850189997898448
classical_heston,0.5,0.7,70.0,31.26648629857213
classical_heston,0.5,0.8,80.0,21.954364895019662
classical_heston,0.5,0.9,90.0,13.844226570061899
classical_heston,0.5,1.0,100.0,7.745726189859697
classical_heston,0.5,1.1,110.00000000000001,3.877893479746925
classical_heston,0.5,1.2,120.0,1.7867680397762966
classical_heston,0.5,1.3,130.0,0.7774748022820281
classical_heston,1.0,0.7,70.0,33.20407987138278
classical_heston,1.0,0.8,80.0,25.04085393193577
classical_heston,1.0,0.9,90.0,18.130473654566124
classical_heston,1.0,1.0,100.0,12.654979789113064
classical_heston,1.0,1.1,110.00000000000001,8.583537748980152
classical_heston,1.0,1.2,120.0,5.695002014552856
classical_heston,1.0,1.3,130.0,3.711461758894211
rough_heston,0.25,0.7,70.0,30.63182257544162
rough_heston,0.25,0.8,80.0,20.834000789445994
rough_heston,0.25,0.9,90.0,11.818407434510698
rough_heston,0.25,1.0,100.0,5.1440504527832855
rough_heston,0.25,1.1,110.00000000000001,1.6961747269152736
rough_heston,0.25,1.2,120.0,0.45749645894065044
rough_heston,0.25,1.3,130.0,0.11087079199522949
rough_heston,0.5,0.7,70.0,31.34945411517625
rough_heston,0.5,0.8,80.0,22.110798367726424
rough_heston,0.5,0.9,90.0,14.090193518447569
rough_heston,0.5,1.0,100.0,8.055602436401738
rough_heston,0.5,1.1,110.00000000000001,4.173019723455109
rough_heston,0.5,1.2,120.0,2.004165142146428
rough_heston,0.5,1.3,130.0,0.92493229821989
rough_heston,1.0,0.7,70.0,33.081917143869504
rough_heston,1.0,0.8,80.0,24.92190192058983
rough_heston,1.0,0.9,90.0,18.008444766503626
rough_heston,1.0,1.0,100.0,12.54054034681057
rough_heston,1.0,1.1,110.00000000000001,8.457875539991464
rough_heston,1.0,1.2,120.0,5.565592612600876
rough_heston,1.0,1.3,130.0,3.6035095867947584
our_model,0.25,0.7,70.0,30.385889841683618
our_model,0.25,0.8,80.0,20.58209222320262
our_model,0.25,0.9,90.0,11.630918208712107
our_model,0.25,1.0,100.0,5.098327382680396
our_model,0.25,1.1,110.00000000000001,1.6918163655864893
our_model,0.25,1.2,120.0,0.43746407554438876
our_model,0.25,1.3,130.0,0.09504996023724879
our_model,0.5,0.7,70.0,31.107465910981965
our_model,0.5,0.8,80.0,21.885871237936527
our_model,0.5,0.9,90.0,13.955198269248235
our_model,0.5,1.0,100.0,7.988010333118646
our_model,0.5,1.1,110.00000000000001,4.131061098730043
our_model,0.5,1.2,120.0,1.9610448950100987
our_model,0.5,1.3,130.0,0.8655014075415197
our_model,1.0,0.7,70.0,33.01014724942971
our_model,1.0,0.8,80.0,24.897352131286844
our_model,1.0,0.9,90.0,18.046472183381926
our_model,1.0,1.0,100.0,12.61106206291233
our_model,1.0,1.1,110.00000000000001,8.541127795954182
our_model,1.0,1.2,120.0,5.641758543516342
our_model,1.0,1.3,130.0,3.6414070708460042
