model,T,K_over_S,K,price
classical_heston,0.25,0.7,70.0,29.795956707581002
classical_heston,0.25,0.8,80.0,19.932481304719452
classical_heston,0.25,0.9,90.0,10.801511795967466
classical_heston,0.25,1.0,100.0,4.245208326584277
classical_heston,0.25,1.1,110.00000000000001,1.1976426309653907
classical_heston,0.25,1.2,120.0,0.24670992428362623
classical_heston,0.25,1.3,130.0,0.028436971497534002
classical_heston,0.5,0.7,70.0,30.854618690068765
classical_heston,0.5,0.8,80.0,21.48706823012466
classical_heston,0.5,0.9,90.0,13.49131868211902
classical_heston,0.5,1.0,100.0,7.494511461803861
classical_heston,0.5,1.1,110.00000000000001,3.653826571413323
classical_heston,0.5,1.2,120.0,1.5609015123814942
classical_heston,0.5,1.3,130.0,0.552983472474384
classical_heston,1.0,0.7,70.0,31.42636530809842
classical_heston,1.0,0.8,80.0,23.222855805386384
classical_heston,1.0,0.9,90.0,16.436715306378314
classical_heston,1.0,1.0,100.0,11.116748425919585
classical_heston,1.0,1.1,110.00000000000001,7.174469303381834
classical_heston,1.0,1.2,120.0,4.420437777796166
classical_heston,1.0,1.3,130.0,2.6877104377856873
rough_heston,0.25,0.7,70.0,30.062741605719058
rough_heston,0.25,0.8,80.0,20.233640263307542
rough_heston,0.25,0.9,90.0,11.211639301415557
rough_heston,0.25,1.0,100.0,4.686917981001678
rough_heston,0.25,1.1,110.00000000000001,1.5381587959674266
rough_heston,0.25,1.2,120.0,0.5141823881667205
rough_heston,0.25,1.3,130.0,0.0969045639846372
rough_heston,0.5,0.7,70.0,30.975438110570135
rough_heston,0.5,0.8,80.0,21.766743966622798
rough_heston,0.5,0.9,90.0,13.868605860446046
rough_heston,0.5,1.0,100.0,7.8988094204989565
rough_heston,0.5,1.1,110.00000000000001,4.087007404427163
rough_heston,0.5,1.2,120.0,1.8384908477453945
rough_heston,0.5,1.3,130.0,0.7042485435354247
rough_heston,1.0,0.7,70.0,32.1919273929469
rough_heston,1.0,0.8,80.0,24.117238038215365
rough_heston,1.0,0.9,90.0,17.236221649181925
rough_heston,1.0,1.0,100.0,11.74551288621975
rough_heston,1.0,1.1,110.00000000000001,7.803152582899349
rough_heston,1.0,1.2,120.0,5.1345065594703305
rough_heston,1.0,1.3,130.0,3.3816051086978276
our_model,0.25,0.7,70.0,31.153876642243226
our_model,0.25,0.8,80.0,21.33432554816274
our_model,0.25,0.9,90.0,12.393845702929607
our_model,0.25,1.0,100.0,5.711422233703867
our_model,0.25,1.1,110.00000000000001,1.9234416644724834
our_model,0.25,1.2,120.0,0.4147367459626865
our_model,0.25,1.3,130.0,0.07324599247853586
our_model,0.5,0.7,70.0,31.01969593062776
our_model,0.5,0.8,80.0,21.85931527823388
our_model,0.5,0.9,90.0,13.944428134470623
our_model,0.5,1.0,100.0,7.981933445213831
our_model,0.5,1.1,110.00000000000001,4.136251140397164
our_model,0.5,1.2,120.0,1.9224686198683287
our_model,0.5,1.3,130.0,0.8083541641000794
our_model,1.0,0.7,70.0,33.28345375221554
our_model,1.0,0.8,80.0,25.167453185641214
our_model,1.0,0.9,90.0,18.206185381848695
our_model,1.0,1.0,100.0,12.667433634796414
our_model,1.0,1.1,110.00000000000001,8.597905596044365
our_model,1.0,1.2,120.0,5.661144154916512
our_model,1.0,1.3,130.0,3.5605841700526883
